RequestTag,Start,Time
0,1335479477761,0
17617402,73146677.936,0.037
16896387,73146678.012,0.001
11714508,73146678.041,0.004
67166334,73146678.068,0.048
45247306,73146678.253,0.006
55246825,73146678.28,0.003
23465454,73146678.298,0.002
21021015,73146678.311,0.012
58521591,73146678.345,0.004
17456020,73146678.361,0.002
7159645,73146678.38,0.011
59317382,73146678.406,0.002
54253659,73146678.42,0.005
82927609,73146678.44,0.002
52591010,73146678.454,0.004
97705082,73146678.47,0.002
83647301,73146678.49,0.002
46106023,73146678.502,0.01
94888219,73146678.537,0.02
83071773,73146678.583,0.015
54572671,73146678.62,0.059
82112060,73146678.747,0.002
47134896,73146678.759,0.02
3605070,73146678.796,0.002
34172335,73146678.81,0.002
74139841,73146678.825,0.003
8865599,73146678.89,0.004
40657303,73146678.909,0.003
40895768,73146678.924,0.005
71526729,73146678.946,0.005
20330718,73146678.966,0.008
48173023,73146678.991,0.002
36955701,73146679.005,0.006
9187816,73146679.024,0.002
6502357,73146679.04,0.002
32731327,73146679.053,0.001
5185129,73146679.073,0.001
76796626,73146679.089,0.002
77191498,73146679.101,0.001
90812629,73146679.133,0
17885985,73146679.144,0.001
34758287,73146679.155,0.003
5873490,73146679.172,0.004
66262718,73146679.187,0.001
60572152,73146679.199,0.004
31879659,73146679.217,0.002
13098166,73146679.232,0.003
39753111,73146679.245,0.002
77523489,73146679.257,0.002
79755387,73146679.277,0.06
23865405,73146679.351,0.003
21728238,73146679.367,0.003
89083517,73146679.384,0.002
53507799,73146679.404,0.002
7946509,73146679.416,0.002
28794913,73146679.431,0.005
32347509,73146679.447,0.002
24243724,73146679.46,0.003
10606993,73146679.472,0.004
44887044,73146679.487,0.002
25983723,73146679.5,0.002
43721965,73146679.513,0.002
25393736,73146679.526,0.002
94492616,73146679.539,0.003
60329362,73146679.552,0.002
93229752,73146679.565,0.003
41321628,73146679.577,0.003
26723458,73146679.59,0.003
18095205,73146679.603,0.004
59525306,73146679.617,0.003
33864909,73146679.706,0.004
93388875,73146679.722,0.002
67690170,73146679.735,0.003
76686729,73146679.747,0.003
43289430,73146679.759,0.018
4470721,73146679.786,0.003
27974560,73146679.798,0.003
25515019,73146679.82,0.003
75647992,73146679.833,0.002
33731665,73146679.845,0.003
94085179,73146679.857,0.004
46832889,73146679.871,0.003
90452631,73146679.883,0.003
93669372,73146679.895,0.003
62226405,73146679.907,0.003
91804078,73146679.919,0.003
72404752,73146679.933,0.002
87956411,73146679.945,0.003
34397170,73146679.957,0.003
88272629,73146679.97,0.003
11131059,73146679.983,0.003
45666718,73146679.997,0.002
69444199,73146680.009,0.002
73005630,73146680.021,0.003
64146423,73146680.035,0.003
86492406,73146680.047,0.004
62783733,73146680.06,0.003
97146730,73146680.073,0.003
10517321,73146680.085,0.003
58863470,73146680.098,0.002
24399867,73146680.11,0.003
23750091,73146680.122,0.003
36780132,73146680.134,0.003
81647426,73146680.146,0.003
55697036,73146680.216,0.007
48840882,73146680.235,0.004
81846305,73146680.249,0.005
7898630,73146680.264,0.002
9816084,73146680.275,0.003
32629719,73146680.288,0.003
84226105,73146680.302,0.003
13556167,73146680.315,0.003
12647256,73146680.327,0.002
29118981,73146680.338,0.003
84571272,73146680.35,0.003
82502309,73146680.362,0.003
29563400,73146680.375,0.003
21743106,73146680.387,0.003
79161566,73146680.399,0.003
19567309,73146680.411,0.003
54533201,73146680.423,0.003
38516952,73146680.436,0.002
99189901,73146680.447,0.003
97318558,73146680.459,0.003
84728919,73146680.471,0.003
61041033,73146680.483,0.003
24449593,73146680.496,0.004
46996893,73146680.509,0.002
78885281,73146680.521,0.003
87715115,73146680.533,0.002
96125146,73146680.545,0.002
60250164,73146680.556,0.004
75148289,73146680.569,0.003
68378602,73146680.582,0.002
738627,73146680.595,0.003
61479043,73146680.607,0.003
99759542,73146680.62,0.002
16947518,73146680.632,0.002
49346213,73146680.645,0.002
70881171,73146680.658,0.002
78562668,73146680.67,0.003
41879382,73146680.683,0.003
7348226,73146680.695,0.003
82471235,73146680.711,0.004
65093959,73146680.726,0.003
55856429,73146680.739,0.003
81854100,73146680.751,0.003
86264243,73146680.764,0.003
51844444,73146680.776,0.003
51108618,73146680.788,0.003
58885816,73146680.803,0.004
66923822,73146680.816,0.003
64652159,73146680.829,0.002
68379652,73146680.841,0.003
85286055,73146680.854,0.003
43545362,73146680.867,0.003
56179800,73146680.881,0.003
80037828,73146680.895,0.003
34506226,73146680.912,0.057
94723990,73146680.984,0.003
3392457,73146680.999,0.001
74101732,73146681.01,0.001
89282006,73146681.021,0.001
30085059,73146681.032,0.001
45358238,73146681.043,0.001
24553709,73146681.054,0.001
68110497,73146681.065,0.002
66204854,73146681.077,0.001
25363890,73146681.088,0.001
19613415,73146681.099,0.001
86344682,73146681.11,0.001
