405,Sports Clubs,4d4b7105d754a06377d81259,Outdoors & Recreation,D
406,Stadiums and Arenas,4bf58dd8d48988d184941735,Stadium,A
407,Swimming Pools,4bf58dd8d48988d15e941735,Pool,B
408,Water Sports,4f4528bc4b90abdf24c9de85,Athletic & Sport,B
409,Boating,4d4b7105d754a06377d81259,Outdoors & Recreation,B
410,Canoes and Kayaks,4d4b7105d754a06377d81259,Outdoors & Recreation,B
411,Rafting,4d4b7105d754a06377d81259,Outdoors & Recreation,B
412,Scuba Diving,4d4b7105d754a06377d81259,Outdoors & Recreation,B
413,Swimming,4bf58dd8d48988d15e941735,Pool,C
414,Yoga and Pilates,4bf58dd8d48988d102941735,Yoga Studio,B
415,Transportation,4d4b7105d754a06379d81259,Travel & Transport,C
416,Airlines and Aviation Services,4bf58dd8d48988d1ed931735,Airport,B
417,Gas Stations,4bf58dd8d48988d113951735,Gas Station / Garage,A
418,Parking,4c38df4de52ce0d596b336e1,Parking,A
419,Public Transportation Services,4bf58dd8d48988d12b951735,Bus Line,C
420,Taxi and Car Services,4bf58dd8d48988d130951735,Taxi,A
421,Car and Truck Rentals,4bf58dd8d48988d1ef941735,Rental Car Location,A
422,Charter Buses,4bf58dd8d48988d1fe931735,Bus Station,B
423,Limos and Chauffeurs,4bf58dd8d48988d130951735,Taxi,C
424,Transport Hubs,4d4b7105d754a06379d81259,Travel & Transport,C
425,Airports,4bf58dd8d48988d1ed931735,Airport,A
426,Bus Stations,4bf58dd8d48988d1fe931735,Bus Station,A
427,Heliports,4bf58dd8d48988d1ed931735,Airport,B
428,Ports,4bf58dd8d48988d1e0941735,Harbor / Marina,C
429,Rail Stations,4bf58dd8d48988d129951735,Train Station,A
430,Travel,4d4b7105d754a06379d81259,Travel & Transport,B
431,Cruises,4d4b7105d754a06379d81259,Travel & Transport,C
432,Lodging,4bf58dd8d48988d1fb931735,Motel,B
433,Bed and Breakfasts,4bf58dd8d48988d1f8931735,Bed & Breakfast,A
434,Cottages and Cabins,4bf58dd8d48988d1fa931735,Hotel,C
435,Hostels,4bf58dd8d48988d1ee931735,Hostel,A
436,Hotels and Motels,4bf58dd8d48988d1fa931735,Hotel,B
437,Lodges and Vacation Rentals,4bf58dd8d48988d1fa931735,Hotel,C
438,Resorts,4bf58dd8d48988d12f951735,Resort,A
439,Tourist Information and Services,4f4530164b9074f6e4fb00ff,Tourist Information Center,A
440,Travel Agents and Tour Operators,4f04b08c2fb6e1c99f3db0bd,Travel Agency,A
